Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
fiftyfour.delivery,available,56,3%,10,Mathematics,,,
abeyant.delivery,available,56,1%,7,"Business,Law",,,
thirtytwo.delivery,available,56,5%,10,Mathematics,,,
thirtysix.delivery,available,56,5%,10,Mathematics,,,
accoutered.delivery,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
potbellied.delivery,available,56,0%,10,"Health and Fitness,Medicine",,,
aone.delivery,available,56,15%,5,Food and Beverage,,,
xxxii.delivery,available,56,1%,5,Mathematics,,,
lvii.delivery,available,56,1%,4,Mathematics,,,
halfdozen.delivery,available,56,1%,10,Mathematics,,,
xxxviii.delivery,available,56,1%,7,Mathematics,,,
fiftynine.delivery,available,56,4%,10,Mathematics,,,
maledict.delivery,available,56,1%,8,Religion,,,
xxxiv.delivery,available,56,1%,5,Mathematics,,,
admittible.delivery,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abducens.delivery,available,54,1%,8,Medicine,,,
adducting.delivery,available,54,1%,9,"Engineering,Mathematics,Science",,,
monitory.delivery,available,54,3%,8,"Business,Education,Healthcare",,,
quaternity.delivery,available,54,4%,10,Mathematics,,,
vii.delivery,available,54,13%,3,Mathematics,,,
fortyfive.delivery,available,54,4%,10,Mathematics,,,
sise.delivery,available,54,5%,4,Mathematics,,,
quatern.delivery,available,54,2%,7,Mathematics,,,
twoscore.delivery,available,54,2%,8,Mathematics,,,
adaxial.delivery,available,54,2%,7,Science,,,
admonitory.delivery,available,54,0%,10,"Business,Education,Healthcare",,,
adpressed.delivery,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
aboral.delivery,available,54,2%,6,Science,,,
abient.delivery,available,54,1%,6,Science,,,
abasic.delivery,available,54,1%,6,Science,,,
accursed.delivery,available,54,3%,8,"Entertainment,Media,Religion",,,
topnotch.delivery,available,54,18%,8,Business,,,
quintuplet.delivery,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.delivery,available,54,1%,8,Law,,,
adductive.delivery,available,54,0%,9,"Engineering,Mathematics,Science",,,
abhorrent.delivery,available,54,1%,9,Humanities,,,
adjuratory.delivery,available,54,0%,10,"Law,Politics,Religion",,,
achromatic.delivery,available,54,4%,10,Science,,,
ternion.delivery,available,54,3%,7,Mathematics,,,
achy.delivery,available,54,3%,4,Healthcare,,,
iii.delivery,available,54,24%,3,Mathematics,,,
deuceace.delivery,available,54,2%,9,Sports,,,
abaxial.delivery,available,54,1%,7,Science,,,
deserted.delivery,available,54,3%,8,"Hospitality,Real Estate",,,
scratchy.delivery,available,54,3%,8,Fashion,,,
threescore.delivery,available,54,1%,10,Mathematics,,,
accentual.delivery,available,54,3%,9,"Arts,Entertainment",,,
quaternion.delivery,available,54,6%,10,Mathematics,,,
actuated.delivery,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.delivery,available,54,1%,6,Science,,,
unnatural.delivery,available,54,4%,9,"Medicine,Science",,,
viii.delivery,available,54,6%,4,Mathematics,,,
quadruplet.delivery,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.delivery,available,54,4%,10,Science,,,
adducent.delivery,available,54,1%,8,"Engineering,Mathematics,Science",,,
sestet.delivery,available,53,1%,6,Arts,,,
xxx.delivery,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.delivery,available,53,1%,6,General,,,
ixc.delivery,available,52,5%,3,Mathematics,,,
lxii.delivery,available,52,1%,4,Mathematics,,,
tierce.delivery,available,52,3%,6,General,,,
lxxi.delivery,available,52,1%,4,Mathematics,,,
xcviii.delivery,available,52,1%,6,Mathematics,,,
chagrined.delivery,available,52,1%,9,Humanities,,,
lxxxii.delivery,available,52,1%,6,Mathematics,,,
repugnant.delivery,available,52,1%,9,Humanities,,,
lxvi.delivery,available,52,3%,4,Mathematics,,,
lxxxvii.delivery,available,52,1%,7,Mathematics,,,
uphill.delivery,available,52,7%,6,"Sports,Transportation,Travel",,,
lxviii.delivery,available,52,1%,6,Mathematics,,,
lxxxiii.delivery,available,52,1%,7,Mathematics,,,
lxxxv.delivery,available,52,1%,5,Mathematics,,,
lxxvii.delivery,available,52,2%,6,Mathematics,,,
abusive.delivery,available,52,3%,7,"Healthcare,Law",,,
littlejoe.delivery,available,52,2%,10,"Entertainment,Media",,,
lxiv.delivery,available,52,3%,4,Mathematics,,,
odious.delivery,available,52,2%,6,"Entertainment,Humanities",,,
sixtyfive.delivery,available,52,3%,10,Mathematics,,,
xcv.delivery,available,52,7%,3,Mathematics,,,
xci.delivery,available,52,4%,3,Mathematics,,,
lxxxi.delivery,available,52,1%,5,Mathematics,,,
ninetysix.delivery,available,52,4%,10,Mathematics,,,
lxxv.delivery,available,52,1%,4,Mathematics,,,
sixtyfour.delivery,available,52,3%,10,Mathematics,,,
abstruse.delivery,available,52,5%,8,"Humanities,Mathematics,Science",,,
sixtytwo.delivery,available,52,3%,9,Mathematics,,,
lxv.delivery,available,52,5%,3,Mathematics,,,
lxvii.delivery,available,52,1%,5,Mathematics,,,
eightytwo.delivery,available,52,4%,10,Mathematics,,,
adenoidal.delivery,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcii.delivery,available,52,2%,4,Mathematics,,,
detestable.delivery,available,52,1%,10,Humanities,,,
lxiii.delivery,available,52,2%,5,Mathematics,,,
ablated.delivery,available,52,1%,7,Science,,,
abominable.delivery,available,52,2%,10,"Entertainment,Humanities",,,
lxxvi.delivery,available,52,1%,5,Mathematics,,,
lxi.delivery,available,52,5%,3,Mathematics,,,
lxxxiv.delivery,available,52,1%,6,Mathematics,,,
aboulic.delivery,available,52,1%,7,Medicine,,,
xcvii.delivery,available,52,1%,5,Mathematics,,,
xciv.delivery,available,52,2%,4,Mathematics,,,
sixtysix.delivery,available,52,4%,9,Mathematics,,,
lxxiv.delivery,available,52,1%,5,Mathematics,,,
ixl.delivery,available,52,9%,3,Mathematics,,,
repulsive.delivery,available,52,1%,9,Humanities,,,
lxxiii.delivery,available,52,1%,6,Mathematics,,,
ninetyone.delivery,available,52,5%,10,Mathematics,,,
abysmal.delivery,available,52,4%,7,"Arts,Entertainment,Media",,,
ninetytwo.delivery,available,52,4%,10,Mathematics,,,
lxxii.delivery,available,52,1%,5,Mathematics,,,
xcvi.delivery,available,52,2%,4,Mathematics,,,
decumbent.delivery,available,52,1%,9,"Healthcare,Medicine,Science",,,
eightyone.delivery,available,52,3%,10,Mathematics,,,
xciii.delivery,available,52,1%,5,Mathematics,,,
lxxxvi.delivery,available,52,1%,6,Mathematics,,,
abranchial.delivery,available,50,0%,10,Science,,,
trine.delivery,available,50,11%,5,"General,Religion",,,
acapnic.delivery,available,50,0%,7,"Healthcare,Medicine,Science",,,
abdicable.delivery,available,50,0%,9,Law,,,
ogdoad.delivery,available,50,1%,6,Mathematics,,,
lxx.delivery,available,50,5%,3,Mathematics,,,
gillless.delivery,available,50,0%,9,Science,,,
aculeated.delivery,available,50,0%,9,"Engineering,Medicine,Science",,,
acellular.delivery,available,50,1%,9,Science,,,
abducting.delivery,available,50,0%,9,Medicine,,,
acerose.delivery,available,50,1%,7,Science,,,
acetose.delivery,available,50,1%,7,Science,,,
scummy.delivery,available,50,1%,6,Humanities,,,
spinous.delivery,available,50,1%,7,"Agriculture,Science",,,
aborticide.delivery,available,50,0%,10,Medicine,,,
abomasal.delivery,available,50,0%,8,Agriculture,,,
adhominem.delivery,available,50,2%,10,"Humanities,Law,Politics",,,
broached.delivery,available,50,0%,8,Food and Beverage,,,
cinque.delivery,available,50,7%,6,Mathematics,,,
vinegary.delivery,available,50,1%,8,Food and Beverage,,,
acerb.delivery,available,50,2%,5,Science,,,
needlelike.delivery,available,50,0%,10,"Engineering,Medicine,Science",,,
quint.delivery,available,50,13%,5,"Arts,Entertainment",,,
adactylous.delivery,available,50,0%,10,Science,,,
triplet.delivery,available,50,8%,7,Science,,,
acapnotic.delivery,available,50,0%,9,"Healthcare,Medicine,Science",,,
acaudal.delivery,available,50,1%,7,"Agriculture,Science",,,
acerbic.delivery,available,50,2%,7,"Arts,Humanities,Media",,,
acquitted.delivery,available,50,1%,9,Law,,,
abactinal.delivery,available,50,0%,9,Science,,,
abbatial.delivery,available,50,0%,8,Religion,,,
acetous.delivery,available,50,1%,7,Science,,,
apriori.delivery,available,48,13%,8,Mathematics,,,
execrable.delivery,available,48,0%,9,"Entertainment,Humanities",,,
notguilty.delivery,available,48,5%,10,Law,,,
ilxxx.delivery,available,48,1%,5,Mathematics,,,
abyssal.delivery,available,48,12%,7,"Arts,Entertainment,Media",,,
lxxxviii.delivery,available,48,1%,8,Mathematics,,,
abstracted.delivery,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.delivery,available,48,1%,4,Mathematics,,,
acetylic.delivery,available,46,1%,8,Science,,,
stemless.delivery,available,46,2%,8,"Agriculture,Science",,,
acheronian.delivery,available,46,1%,10,Humanities,,,
achromic.delivery,available,46,2%,8,Science,,,
stripling.delivery,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acanthoid.delivery,available,46,1%,9,"Agriculture,Science",,,
acephalous.delivery,available,46,1%,10,Science,,,
acapnial.delivery,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetabular.delivery,available,46,1%,10,Science,,,
achenial.delivery,available,46,1%,8,Science,,,
acaudate.delivery,available,46,1%,8,"Agriculture,Science",,,
acanthous.delivery,available,46,0%,9,"Agriculture,Science",,,
acarpous.delivery,available,46,0%,8,"Agriculture,Science",,,
acetonic.delivery,available,46,1%,8,Science,,,
vinegarish.delivery,available,46,1%,10,Food and Beverage,,,
acarpelous.delivery,available,46,0%,10,"Agriculture,Science",,,
theabsurd.delivery,available,46,1%,10,"Arts,Entertainment,Media",,,
acicular.delivery,available,46,2%,8,Science,,,
acetylenic.delivery,available,46,1%,10,Science,,,
cotyloid.delivery,available,46,1%,8,Science,,,
acanthotic.delivery,available,46,0%,10,"Agriculture,Science",,,
quaternary.delivery,available,46,3%,10,Mathematics,,,
achromous.delivery,available,46,1%,9,Science,,,
cotyloidal.delivery,available,44,1%,10,Science,,,
acherontic.delivery,available,44,1%,10,Humanities,,,
accusatory.delivery,available,44,1%,10,Law,,,
phoebe.delivery,available,41,14%,6,Science,,,
abscessed.delivery,available,41,0%,9,Healthcare,,,
accurst.delivery,available,40,1%,7,Religion,,,
accusive.delivery,available,40,1%,8,Law,,,
scurrilous.delivery,available,40,1%,10,"Entertainment,Media,Politics",,,
